b, S
110.47, 19.4739
110.48, 19.4745
110.49, 19.4752
110.5, 19.4758
110.51, 19.4764
110.52, 19.477
110.53, 19.4777
110.54, 19.4797
110.55, 19.4803
110.56, 19.4809
110.57, 19.4816
110.58, 19.4822
110.59, 19.4828
110.6, 19.4834
110.61, 19.484
110.62, 19.4847
110.63, 19.4853
110.64, 19.4859
110.65, 19.4865
110.66, 19.4872
110.67, 19.4878
110.68, 19.4884
110.69, 19.489
110.7, 19.4896
110.71, 19.4904
110.72, 19.4912
110.73, 19.492
110.74, 19.4928
110.75, 19.4936
110.76, 19.4943
110.77, 19.4951
110.78, 19.4959
110.79, 19.4966
110.8, 19.4974
110.81, 19.4981
110.82, 19.4987
110.83, 19.4993
110.84, 19.4999
110.85, 19.5006
110.86, 19.5012
110.87, 19.5018
110.88, 19.5024
110.89, 19.5031
110.9, 19.5037
110.91, 19.5044
110.92, 19.5051
110.93, 19.5058
110.94, 19.5065
110.95, 19.5072
110.96, 19.5079
110.97, 19.5086
110.98, 19.5093
110.99, 19.51
111, 19.5107
111.01, 19.5113
111.02, 19.512
111.03, 19.5126
111.04, 19.5133
111.05, 19.5139
111.06, 19.5146
111.07, 19.5152
111.08, 19.5158
111.09, 19.5165
111.1, 19.5171
111.11, 19.5179
111.12, 19.5187
111.13, 19.5194
111.14, 19.5202
111.15, 19.521
111.16, 19.5217
111.17, 19.5225
111.18, 19.5232
111.19, 19.524
111.2, 19.5247
111.21, 19.5254
111.22, 19.526
111.23, 19.5267
111.24, 19.5273
111.25, 19.5279
111.26, 19.5286
111.27, 19.5292
111.28, 19.5298
111.29, 19.5305
111.3, 19.5311
111.31, 19.5318
111.32, 19.5325
111.33, 19.5332
111.34, 19.5339
111.35, 19.5346
111.36, 19.5352
111.37, 19.5359
111.38, 19.5366
111.39, 19.5373
111.4, 19.5394
111.41, 19.5401
111.42, 19.5408
111.43, 19.5414
111.44, 19.5421
111.45, 19.5428
111.46, 19.5435
111.47, 19.5441
111.48, 19.5448
111.49, 19.5455
111.5, 19.5462
111.51, 19.5468
111.52, 19.5475
111.53, 19.5482
111.54, 19.5489
111.55, 19.5496
111.56, 19.5503
111.57, 19.551
111.58, 19.5517
111.59, 19.5523
111.6, 19.553
111.61, 19.5538
111.62, 19.5547
111.63, 19.5555
111.64, 19.5563
111.65, 19.5571
111.66, 19.5579
111.67, 19.5588
111.68, 19.5596
111.69, 19.5604
111.7, 19.5612
111.71, 19.5619
111.72, 19.5625
111.73, 19.5632
111.74, 19.5639
111.75, 19.5645
111.76, 19.5652
111.77, 19.5658
111.78, 19.5665
111.79, 19.5672
111.8, 19.5678
111.81, 19.5685
111.82, 19.5692
111.83, 19.5699
111.84, 19.5706
111.85, 19.5713
111.86, 19.572
111.87, 19.5727
111.88, 19.5734
111.89, 19.5741
111.9, 19.5748
111.91, 19.5756
111.92, 19.5763
111.93, 19.5771
111.94, 19.5779
111.95, 19.5787
111.96, 19.5794
111.97, 19.5802
111.98, 19.5809
111.99, 19.5817
112, 19.5825
112.01, 19.5831
112.02, 19.5838
112.03, 19.5844
112.04, 19.5851
112.05, 19.5857
112.06, 19.5864
112.07, 19.587
112.08, 19.5876
112.09, 19.5883
112.1, 19.5889
112.11, 19.5896
112.12, 19.5903
112.13, 19.591
112.14, 19.5917
112.15, 19.5924
112.16, 19.593
112.17, 19.5937
112.18, 19.5944
112.19, 19.5951
112.2, 19.5957
112.21, 19.5965
112.22, 19.5973
112.23, 19.5981
112.24, 19.5989
112.25, 19.5996
112.26, 19.6004
112.27, 19.6026
112.28, 19.6034
112.29, 19.6042
112.3, 19.6049
112.31, 19.6056
112.32, 19.6063
112.33, 19.607
112.34, 19.6077
112.35, 19.6084
112.36, 19.6091
112.37, 19.6097
112.38, 19.6104
112.39, 19.6111
112.4, 19.6118
112.41, 19.6125
112.42, 19.6133
112.43, 19.614
112.44, 19.6147
112.45, 19.6155
112.46, 19.6162
112.47, 19.6169
112.48, 19.6177
112.49, 19.6184
112.5, 19.6191
112.51, 19.6199
112.52, 19.6207
112.53, 19.6215
112.54, 19.6222
112.55, 19.623
112.56, 19.6238
112.57, 19.6245
112.58, 19.6253
112.59, 19.6261
112.6, 19.6268
112.61, 19.6275
112.62, 19.6282
112.63, 19.6289
112.64, 19.6296
112.65, 19.6303
112.66, 19.631
112.67, 19.6317
112.68, 19.6324
112.69, 19.6331
112.7, 19.6338
112.71, 19.6345
112.72, 19.6352
112.73, 19.636
112.74, 19.6367
112.75, 19.6374
112.76, 19.6381
112.77, 19.6388
112.78, 19.6395
112.79, 19.6402
112.8, 19.6409
112.81, 19.6417
112.82, 19.6424
112.83, 19.6432
112.84, 19.6439
112.85, 19.6447
112.86, 19.6454
112.87, 19.6462
112.88, 19.6469
112.89, 19.6477
112.9, 19.6484
112.91, 19.6492
112.92, 19.6499
112.93, 19.6506
112.94, 19.6514
112.95, 19.6521
112.96, 19.6528
112.97, 19.6536
112.98, 19.6543
112.99, 19.655
113, 19.6557
113.01, 19.6565
113.02, 19.6572
113.03, 19.658
113.04, 19.6587
113.05, 19.6595
113.06, 19.6602
113.07, 19.661
113.08, 19.6617
113.09, 19.6624
113.1, 19.6632
113.11, 19.6639
113.12, 19.6646
113.13, 19.6667
113.14, 19.6674
113.15, 19.6682
113.16, 19.6689
113.17, 19.6696
113.18, 19.6702
113.19, 19.6709
113.2, 19.6716
113.21, 19.6724
113.22, 19.6732
113.23, 19.6739
113.24, 19.6747
113.25, 19.6754
113.26, 19.6762
113.27, 19.677
113.28, 19.6777
113.29, 19.6785
113.3, 19.6792
113.31, 19.68
113.32, 19.6807
113.33, 19.6815
113.34, 19.6822
113.35, 19.6829
113.36, 19.6837
113.37, 19.6844
113.38, 19.6852
113.39, 19.6859
113.4, 19.6866
113.41, 19.6874
113.42, 19.6883
113.43, 19.6891
113.44, 19.6899
113.45, 19.6907
113.46, 19.6915
113.47, 19.6923
113.48, 19.6931
113.49, 19.6939
113.5, 19.6947
113.51, 19.6955
113.52, 19.6964
113.53, 19.6972
113.54, 19.6981
113.55, 19.6989
113.56, 19.6997
113.57, 19.7006
113.58, 19.7014
113.59, 19.7023
113.6, 19.7031
113.61, 19.7038
113.62, 19.7045
113.63, 19.7052
113.64, 19.7059
113.65, 19.7066
113.66, 19.7073
113.67, 19.708
113.68, 19.7087
113.69, 19.7094
113.7, 19.7101
113.71, 19.7109
113.72, 19.7117
113.73, 19.7125
113.74, 19.7132
113.75, 19.714
113.76, 19.7148
113.77, 19.7156
113.78, 19.7164
113.79, 19.7171
113.8, 19.7179
113.81, 19.7187
113.82, 19.7194
113.83, 19.7202
113.84, 19.7209
113.85, 19.7217
113.86, 19.7224
113.87, 19.7232
113.88, 19.7239
113.89, 19.7247
113.9, 19.7254
113.91, 19.7262
113.92, 19.7269
113.93, 19.7277
113.94, 19.7284
113.95, 19.7291
113.96, 19.7299
113.97, 19.7306
113.98, 19.7314
113.99, 19.7336
114, 19.7343
114.01, 19.7351
114.02, 19.7359
114.03, 19.7367
114.04, 19.7376
114.05, 19.7384
114.06, 19.7392
114.07, 19.74
114.08, 19.7408
114.09, 19.7416
114.1, 19.7424
114.11, 19.7432
114.12, 19.7439
114.13, 19.7447
114.14, 19.7455
114.15, 19.7462
114.16, 19.747
114.17, 19.7477
114.18, 19.7485
114.19, 19.7492
114.2, 19.75
114.21, 19.7507
114.22, 19.7515
114.23, 19.7522
114.24, 19.753
114.25, 19.7537
114.26, 19.7544
114.27, 19.7552
114.28, 19.7559
114.29, 19.7566
114.3, 19.7574
114.31, 19.7582
114.32, 19.759
114.33, 19.7599
114.34, 19.7607
114.35, 19.7615
114.36, 19.7624
114.37, 19.7632
114.38, 19.764
114.39, 19.7649
114.4, 19.7657
114.41, 19.7665
114.42, 19.7672
114.43, 19.768
114.44, 19.7688
114.45, 19.7696
114.46, 19.7703
114.47, 19.7711
114.48, 19.7719
114.49, 19.7726
114.5, 19.7734
114.51, 19.7744
114.52, 19.7754
114.53, 19.7763
114.54, 19.7773
114.55, 19.7783
114.56, 19.7792
114.57, 19.7802
114.58, 19.7812
114.59, 19.7821
114.6, 19.7831
114.61, 19.784
114.62, 19.7849
114.63, 19.7858
114.64, 19.7867
114.65, 19.7876
114.66, 19.7885
114.67, 19.7894
114.68, 19.7902
114.69, 19.7911
114.7, 19.792
114.71, 19.7929
114.72, 19.7939
114.73, 19.7948
114.74, 19.7957
114.75, 19.7966
114.76, 19.7976
114.77, 19.7985
114.78, 19.7994
114.79, 19.8003
114.8, 19.8012
114.81, 19.8023
114.82, 19.8034
114.83, 19.8059
114.84, 19.807
114.85, 19.8081
114.86, 19.8092
114.87, 19.8103
114.88, 19.8113
114.89, 19.8124
114.9, 19.8135
114.91, 19.8147
114.92, 19.8159
114.93, 19.817
114.94, 19.8182
114.95, 19.8194
114.96, 19.8206
114.97, 19.8218
114.98, 19.8229
114.99, 19.8241
115, 19.8253
115.01, 19.8264
115.02, 19.8275
115.03, 19.8286
115.04, 19.8297
115.05, 19.8308
115.06, 19.8319
115.07, 19.833
115.08, 19.8341
115.09, 19.8352
115.1, 19.8363
115.11, 19.8374
115.12, 19.8385
115.13, 19.8396
115.14, 19.8406
115.15, 19.8417
115.16, 19.8428
115.17, 19.8439
115.18, 19.8449
115.19, 19.846
115.2, 19.8471
115.21, 19.8483
115.22, 19.8495
115.23, 19.8507
115.24, 19.8519
115.25, 19.8532
115.26, 19.8544
115.27, 19.8556
115.28, 19.8568
115.29, 19.858
115.3, 19.8592
115.31, 19.8603
115.32, 19.8613
115.33, 19.8624
115.34, 19.8635
115.35, 19.8645
115.36, 19.8656
115.37, 19.8666
115.38, 19.8677
115.39, 19.8687
115.4, 19.8697
115.41, 19.8711
115.42, 19.8724
115.43, 19.8737
115.44, 19.875
115.45, 19.8763
115.46, 19.8776
115.47, 19.8789
115.48, 19.8802
115.49, 19.8815
115.5, 19.8828
115.51, 19.8839
115.52, 19.8851
115.53, 19.8862
115.54, 19.8874
115.55, 19.8885
115.56, 19.8897
115.57, 19.8908
115.58, 19.8919
115.59, 19.8931
115.6, 19.8942
115.61, 19.8953
115.62, 19.8965
115.63, 19.8976
115.64, 19.8987
115.65, 19.8998
115.66, 19.901
115.67, 19.9021
115.68, 19.9032
115.69, 19.9043
115.7, 19.9069
115.71, 19.908
115.72, 19.9091
115.73, 19.9102
115.74, 19.9113
115.75, 19.9124
115.76, 19.9135
115.77, 19.9146
115.78, 19.9156
115.79, 19.9167
115.8, 19.9178
115.81, 19.9188
115.82, 19.9197
115.83, 19.9207
115.84, 19.9217
115.85, 19.9226
115.86, 19.9236
115.87, 19.9245
115.88, 19.9255
115.89, 19.9265
115.9, 19.9274
115.91, 19.9281
115.92, 19.9288
115.93, 19.9295
115.94, 19.9302
115.95, 19.9309
115.96, 19.9315
115.97, 19.9322
115.98, 19.9329
115.99, 19.9336
116, 19.9343
116.01, 19.935
116.02, 19.9357
116.03, 19.9365
116.04, 19.9372
116.05, 19.9379
116.06, 19.9387
116.07, 19.9394
116.08, 19.9401
116.09, 19.9409
116.1, 19.9416
116.11, 19.9422
116.12, 19.9427
116.13, 19.9433
116.14, 19.9438
116.15, 19.9444
116.16, 19.9449
116.17, 19.9455
116.18, 19.9461
116.19, 19.9466
116.2, 19.9472
116.21, 19.9478
116.22, 19.9485
116.23, 19.9492
116.24, 19.9498
116.25, 19.9505
116.26, 19.9512
116.27, 19.9518
116.28, 19.9525
116.29, 19.9532
116.3, 19.9538
116.31, 19.9544
116.32, 19.955
116.33, 19.9556
116.34, 19.9562
116.35, 19.9567
116.36, 19.9573
116.37, 19.9579
116.38, 19.9585
116.39, 19.959
116.4, 19.9596
116.41, 19.9603
116.42, 19.9609
116.43, 19.9616
116.44, 19.9622
116.45, 19.9629
116.46, 19.9635
116.47, 19.9642
116.48, 19.9648
116.49, 19.9654
116.5, 19.9661
116.51, 19.9668
116.52, 19.9674
116.53, 19.9681
116.54, 19.9688
116.55, 19.9695
116.56, 19.9702
116.57, 19.9723
116.58, 19.973
116.59, 19.9737
116.6, 19.9744
116.61, 19.975
116.62, 19.9757
116.63, 19.9763
116.64, 19.977
116.65, 19.9776
116.66, 19.9783
116.67, 19.9789
116.68, 19.9796
116.69, 19.9802
116.7, 19.9808
116.71, 19.9816
116.72, 19.9823
116.73, 19.983
116.74, 19.9837
116.75, 19.9844
116.76, 19.9851
116.77, 19.9858
116.78, 19.9865
116.79, 19.9872
116.8, 19.9879
116.81, 19.9886
116.82, 19.9893
116.83, 19.99
116.84, 19.9906
116.85, 19.9913
116.86, 19.992
116.87, 19.9927
116.88, 19.9934
116.89, 19.9941
116.9, 19.9947
116.91, 19.9954
116.92, 19.9961
116.93, 19.9967
116.94, 19.9974
116.95, 19.998
116.96, 19.9987
116.97, 19.9993
116.98, 20
116.99, 20.0006
117, 20.0013
117.01, 20.0019
117.02, 20.0025
117.03, 20.0031
117.04, 20.0037
117.05, 20.0043
117.06, 20.0049
117.07, 20.0055
117.08, 20.0061
117.09, 20.0067
117.1, 20.0072
117.11, 20.0079
117.12, 20.0085
117.13, 20.0092
117.14, 20.0098
117.15, 20.0104
117.16, 20.0111
117.17, 20.0117
117.18, 20.0123
117.19, 20.0129
117.2, 20.0136
117.21, 20.0142
117.22, 20.0149
117.23, 20.0155
117.24, 20.0162
117.25, 20.0168
117.26, 20.0175
117.27, 20.0181
117.28, 20.0188
117.29, 20.0194
117.3, 20.02
117.31, 20.0207
117.32, 20.0214
117.33, 20.0221
117.34, 20.0227
117.35, 20.0234
117.36, 20.0241
117.37, 20.0247
117.38, 20.0254
117.39, 20.026
117.4, 20.0267
117.41, 20.0273
117.42, 20.028
117.43, 20.0301
117.44, 20.0307
117.45, 20.0314
117.46, 20.032
117.47, 20.0327
117.48, 20.0333
117.49, 20.0339
117.5, 20.0346
117.51, 20.0353
117.52, 20.036
117.53, 20.0367
117.54, 20.0374
117.55, 20.038
117.56, 20.0387
117.57, 20.0394
117.58, 20.0401
117.59, 20.0408
117.6, 20.0415
117.61, 20.0423
117.62, 20.043
117.63, 20.0438
117.64, 20.0445
117.65, 20.0453
117.66, 20.0461
117.67, 20.0468
117.68, 20.0476
117.69, 20.0483
117.7, 20.049
117.71, 20.0496
117.72, 20.0502
117.73, 20.0508
117.74, 20.0513
117.75, 20.0519
117.76, 20.0525
117.77, 20.053
117.78, 20.0536
117.79, 20.0542
117.8, 20.0547
117.81, 20.0554
117.82, 20.0562
117.83, 20.0569
117.84, 20.0576
117.85, 20.0583
117.86, 20.059
117.87, 20.0597
117.88, 20.0604
117.89, 20.0611
117.9, 20.0618
117.91, 20.0624
117.92, 20.063
117.93, 20.0637
117.94, 20.0643
117.95, 20.0649
117.96, 20.0655
117.97, 20.0661
117.98, 20.0667
117.99, 20.0673
118, 20.0678
118.01, 20.0685
118.02, 20.0692
118.03, 20.0699
118.04, 20.0706
118.05, 20.0713
118.06, 20.072
118.07, 20.0727
118.08, 20.0734
118.09, 20.0741
118.1, 20.0748
118.11, 20.0755
118.12, 20.0762
118.13, 20.0769
118.14, 20.0777
118.15, 20.0784
118.16, 20.0791
118.17, 20.0798
118.18, 20.0805
118.19, 20.0812
118.2, 20.0819
118.21, 20.0826
118.22, 20.0833
118.23, 20.084
118.24, 20.0847
118.25, 20.0853
118.26, 20.086
118.27, 20.0867
118.28, 20.0873
118.29, 20.088
118.3, 20.0902
118.31, 20.0909
118.32, 20.0916
118.33, 20.0923
118.34, 20.093
118.35, 20.0938
118.36, 20.0945
118.37, 20.0952
118.38, 20.0959
118.39, 20.0966
118.4, 20.0973
118.41, 20.098
118.42, 20.0988
118.43, 20.0995
118.44, 20.1002
118.45, 20.1009
118.46, 20.1016
118.47, 20.1024
118.48, 20.1031
118.49, 20.1038
118.5, 20.1045
118.51, 20.1052
118.52, 20.1059
118.53, 20.1066
118.54, 20.1072
118.55, 20.1079
118.56, 20.1086
118.57, 20.1093
118.58, 20.1099
118.59, 20.1106
118.6, 20.1113
118.61, 20.1121
118.62, 20.1128
118.63, 20.1136
118.64, 20.1143
118.65, 20.1151
118.66, 20.1158
118.67, 20.1166
118.68, 20.1173
118.69, 20.1181
118.7, 20.1188
118.71, 20.1196
118.72, 20.1203
118.73, 20.1211
118.74, 20.1219
118.75, 20.1226
118.76, 20.1234
118.77, 20.1241
118.78, 20.1249
118.79, 20.1256
118.8, 20.1264
118.81, 20.127
118.82, 20.1277
118.83, 20.1284
118.84, 20.1291
118.85, 20.1297
118.86, 20.1304
118.87, 20.1311
118.88, 20.1317
118.89, 20.1324
118.9, 20.133
118.91, 20.1338
118.92, 20.1346
118.93, 20.1353
118.94, 20.1361
118.95, 20.1368
118.96, 20.1376
118.97, 20.1383
118.98, 20.1391
118.99, 20.1398
119, 20.1406
119.01, 20.1413
119.02, 20.142
119.03, 20.1427
119.04, 20.1434
119.05, 20.1441
119.06, 20.1448
119.07, 20.1455
119.08, 20.1462
119.09, 20.1469
119.1, 20.1476
119.11, 20.1483
119.12, 20.149
119.13, 20.1496
119.14, 20.1503
119.15, 20.151
119.16, 20.1532
119.17, 20.1538
119.18, 20.1545
119.19, 20.1552
119.2, 20.1558
119.21, 20.1566
119.22, 20.1573
119.23, 20.158
119.24, 20.1587
119.25, 20.1595
119.26, 20.1602
119.27, 20.1609
119.28, 20.1616
119.29, 20.1623
119.3, 20.163
119.31, 20.1637
119.32, 20.1644
119.33, 20.1651
119.34, 20.1657
119.35, 20.1664
119.36, 20.1671
119.37, 20.1677
119.38, 20.1684
119.39, 20.1691
119.4, 20.1697
119.41, 20.1705
119.42, 20.1713
119.43, 20.172
119.44, 20.1728
119.45, 20.1735
119.46, 20.1743
119.47, 20.175
119.48, 20.1757
119.49, 20.1765
119.5, 20.1772
119.51, 20.1779
119.52, 20.1786
119.53, 20.1792
119.54, 20.1799
119.55, 20.1806
119.56, 20.1812
119.57, 20.1819
119.58, 20.1825
119.59, 20.1832
119.6, 20.1838
119.61, 20.1846
119.62, 20.1854
119.63, 20.1861
119.64, 20.1869
119.65, 20.1877
119.66, 20.1884
119.67, 20.1892
119.68, 20.1899
119.69, 20.1907
119.7, 20.1914
119.71, 20.1922
119.72, 20.1929
119.73, 20.1936
119.74, 20.1944
119.75, 20.1951
119.76, 20.1958
119.77, 20.1966
119.78, 20.1973
119.79, 20.198
119.8, 20.1988
119.81, 20.1996
119.82, 20.2005
119.83, 20.2013
119.84, 20.2022
119.85, 20.203
119.86, 20.2039
119.87, 20.2047
119.88, 20.2055
119.89, 20.2064
119.9, 20.2072
119.91, 20.2079
119.92, 20.2085
119.93, 20.2092
119.94, 20.2099
119.95, 20.2105
119.96, 20.2112
119.97, 20.2118
119.98, 20.2125
119.99, 20.2131
120, 20.2138
120.01, 20.2145
120.02, 20.2153
120.03, 20.2175
120.04, 20.2182
120.05, 20.219
120.06, 20.2197
120.07, 20.2205
120.08, 20.2212
120.09, 20.2219
120.1, 20.2227
120.11, 20.2235
120.12, 20.2244
120.13, 20.2253
120.14, 20.2262
120.15, 20.227
120.16, 20.2279
120.17, 20.2288
120.18, 20.2297
120.19, 20.2305
120.2, 20.2314
120.21, 20.2324
120.22, 20.2333
120.23, 20.2343
120.24, 20.2353
120.25, 20.2363
120.26, 20.2372
120.27, 20.2382
120.28, 20.2391
120.29, 20.2401
120.3, 20.2411
120.31, 20.2421
120.32, 20.2431
120.33, 20.2441
120.34, 20.2451
120.35, 20.2462
120.36, 20.2472
120.37, 20.2482
120.38, 20.2492
120.39, 20.2502
120.4, 20.2512
120.41, 20.2522
120.42, 20.2533
120.43, 20.2543
120.44, 20.2553
120.45, 20.2564
120.46, 20.2574
120.47, 20.2584
120.48, 20.2594
120.49, 20.2605
120.5, 20.2615
120.51, 20.2625
120.52, 20.2635
120.53, 20.2646
120.54, 20.2656
120.55, 20.2666
120.56, 20.2676
120.57, 20.2687
120.58, 20.2697
120.59, 20.2707
120.6, 20.2717
120.61, 20.2727
120.62, 20.2738
120.63, 20.2748
120.64, 20.2759
120.65, 20.2769
120.66, 20.278
120.67, 20.279
120.68, 20.28
120.69, 20.281
120.7, 20.2821
120.71, 20.2828
120.72, 20.2835
120.73, 20.2842
120.74, 20.2849
120.75, 20.2856
120.76, 20.2863
120.77, 20.287
120.78, 20.2876
120.79, 20.2883
120.8, 20.289
120.81, 20.2897
120.82, 20.2904
120.83, 20.2911
120.84, 20.2918
120.85, 20.2925
120.86, 20.2932
120.87, 20.2939
120.88, 20.2946
120.89, 20.2952
120.9, 20.2974
120.91, 20.2983
120.92, 20.2991
120.93, 20.2999
120.94, 20.3007
120.95, 20.3016
120.96, 20.3024
120.97, 20.3032
120.98, 20.304
120.99, 20.3048
121, 20.3056
121.01, 20.3064
121.02, 20.3073
121.03, 20.3081
121.04, 20.3089
121.05, 20.3097
121.06, 20.3106
121.07, 20.3114
121.08, 20.3122
121.09, 20.313
121.1, 20.3138
121.11, 20.3146
121.12, 20.3154
121.13, 20.3162
121.14, 20.317
121.15, 20.3178
121.16, 20.3186
121.17, 20.3194
121.18, 20.3202
121.19, 20.321
121.2, 20.3218
121.21, 20.3226
121.22, 20.3234
121.23, 20.3242
121.24, 20.325
121.25, 20.3257
121.26, 20.3265
121.27, 20.3273
121.28, 20.328
121.29, 20.3288
121.3, 20.3296
121.31, 20.3304
121.32, 20.3312
121.33, 20.3319
121.34, 20.3327
121.35, 20.3335
121.36, 20.3343
121.37, 20.3351
121.38, 20.3359
121.39, 20.3366
121.4, 20.3374
121.41, 20.3383
121.42, 20.3392
121.43, 20.34
121.44, 20.3409
121.45, 20.3418
121.46, 20.3426
121.47, 20.3435
121.48, 20.3443
121.49, 20.3452
121.5, 20.346
121.51, 20.347
121.52, 20.3479
121.53, 20.3488
121.54, 20.3497
121.55, 20.3507
121.56, 20.3516
121.57, 20.3525
121.58, 20.3534
121.59, 20.3543
121.6, 20.3553
121.61, 20.3563
121.62, 20.3573
121.63, 20.3582
121.64, 20.3592
121.65, 20.3602
121.66, 20.3612
121.67, 20.3622
121.68, 20.3632
121.69, 20.3642
121.7, 20.3652
121.71, 20.3662
121.72, 20.3672
121.73, 20.3683
121.74, 20.3709
121.75, 20.3719
121.76, 20.3729
121.77, 20.374
121.78, 20.375
121.79, 20.3761
121.8, 20.3771
121.81, 20.3782
121.82, 20.3793
121.83, 20.3804
121.84, 20.3815
121.85, 20.3826
121.86, 20.3837
121.87, 20.3848
121.88, 20.3858
121.89, 20.3869
121.9, 20.388
121.91, 20.3893
121.92, 20.3906
121.93, 20.3919
121.94, 20.3931
121.95, 20.3944
121.96, 20.3957
121.97, 20.397
121.98, 20.3982
121.99, 20.3995
122, 20.4008
122.01, 20.4021
122.02, 20.4034
122.03, 20.4047
122.04, 20.406
122.05, 20.4072
122.06, 20.4085
122.07, 20.4098
122.08, 20.4111
122.09, 20.4124
122.1, 20.4136
122.11, 20.4149
122.12, 20.4161
122.13, 20.4173
122.14, 20.4185
122.15, 20.4197
122.16, 20.4209
122.17, 20.4221
122.18, 20.4233
122.19, 20.4245
122.2, 20.4257
122.21, 20.4268
122.22, 20.4279
122.23, 20.4289
122.24, 20.43
122.25, 20.4311
122.26, 20.4321
122.27, 20.4332
122.28, 20.4342
122.29, 20.4353
122.3, 20.4363
122.31, 20.4372
122.32, 20.4381
122.33, 20.439
122.34, 20.4399
122.35, 20.4407
122.36, 20.4416
122.37, 20.4425
122.38, 20.4434
122.39, 20.4442
122.4, 20.4451
122.41, 20.4461
122.42, 20.4471
122.43, 20.448
122.44, 20.449
122.45, 20.45
122.46, 20.4509
122.47, 20.4519
122.48, 20.4528
122.49, 20.4538
122.5, 20.4547
122.51, 20.4557
122.52, 20.4566
122.53, 20.4575
122.54, 20.4584
122.55, 20.4593
122.56, 20.4602
122.57, 20.4611
122.58, 20.462
122.59, 20.4629
122.6, 20.4638
122.61, 20.466
122.62, 20.4666
122.63, 20.4672
122.64, 20.4678
122.65, 20.4684
122.66, 20.469
122.67, 20.4696
122.68, 20.4702
122.69, 20.4708
122.7, 20.4714
122.71, 20.472
122.72, 20.4725
122.73, 20.4731
122.74, 20.4737
122.75, 20.4743
122.76, 20.4749
122.77, 20.4754
122.78, 20.476
122.79, 20.4766
122.8, 20.4772
122.81, 20.4779
122.82, 20.4786
122.83, 20.4793
122.84, 20.4799
122.85, 20.4806
122.86, 20.4813
122.87, 20.482
122.88, 20.4827
122.89, 20.4834
122.9, 20.4841
122.91, 20.4847
122.92, 20.4852
122.93, 20.4858
122.94, 20.4864
122.95, 20.487
122.96, 20.4876
122.97, 20.4882
122.98, 20.4888
122.99, 20.4894
123, 20.49
123.01, 20.4906
123.02, 20.4911
123.03, 20.4917
123.04, 20.4923
123.05, 20.4929
123.06, 20.4935
123.07, 20.4941
123.08, 20.4947
123.09, 20.4952
123.1, 20.4958
123.11, 20.4964
123.12, 20.497
123.13, 20.4976
123.14, 20.4981
123.15, 20.4987
123.16, 20.4993
123.17, 20.4999
123.18, 20.5004
123.19, 20.501
123.2, 20.5016
123.21, 20.5023
123.22, 20.503
123.23, 20.5036
123.24, 20.5043
123.25, 20.505
123.26, 20.5057
123.27, 20.5064
123.28, 20.507
123.29, 20.5077
123.3, 20.5084
123.31, 20.509
123.32, 20.5096
123.33, 20.5102
123.34, 20.5108
123.35, 20.5114
123.36, 20.512
123.37, 20.5126
123.38, 20.5132
123.39, 20.5138
123.4, 20.5144
123.41, 20.5149
123.42, 20.5155
123.43, 20.516
123.44, 20.5166
123.45, 20.5172
123.46, 20.5177
123.47, 20.5183
123.48, 20.5204
123.49, 20.5209
123.5, 20.5215
123.51, 20.5222
123.52, 20.5228
123.53, 20.5235
123.54, 20.5241
123.55, 20.5248
123.56, 20.5254
123.57, 20.5261
123.58, 20.5267
123.59, 20.5274
123.6, 20.528
123.61, 20.5287
123.62, 20.5293
123.63, 20.53
123.64, 20.5307
123.65, 20.5313
123.66, 20.532
123.67, 20.5326
123.68, 20.5333
123.69, 20.5339
123.7, 20.5346
123.71, 20.5353
123.72, 20.536
123.73, 20.5367
123.74, 20.5374
123.75, 20.5381
123.76, 20.5388
123.77, 20.5395
123.78, 20.5402
123.79, 20.5409
123.8, 20.5416
123.81, 20.5422
123.82, 20.5428
123.83, 20.5434
123.84, 20.5441
123.85, 20.5447
123.86, 20.5453
123.87, 20.5459
123.88, 20.5465
123.89, 20.5471
123.9, 20.5477
123.91, 20.5484
123.92, 20.549
123.93, 20.5496
123.94, 20.5503
123.95, 20.5509
123.96, 20.5515
123.97, 20.5522
123.98, 20.5528
123.99, 20.5534
124, 20.554
124.01, 20.5547
124.02, 20.5554
124.03, 20.556
124.04, 20.5567
124.05, 20.5574
124.06, 20.558
124.07, 20.5587
124.08, 20.5593
124.09, 20.56
124.1, 20.5606
124.11, 20.5614
124.12, 20.5621
124.13, 20.5628
124.14, 20.5636
124.15, 20.5643
124.16, 20.565
124.17, 20.5657
124.18, 20.5665
124.19, 20.5672
124.2, 20.5679
124.21, 20.5684
124.22, 20.5689
124.23, 20.5694
124.24, 20.5699
124.25, 20.5704
124.26, 20.5709
124.27, 20.5714
124.28, 20.5719
124.29, 20.5724
124.3, 20.5729
124.31, 20.5736
124.32, 20.5742
124.33, 20.5749
124.34, 20.5755
124.35, 20.5777
124.36, 20.5783
124.37, 20.579
124.38, 20.5796
124.39, 20.5803
124.4, 20.5809
124.41, 20.5816
124.42, 20.5822
124.43, 20.5829
124.44, 20.5836
124.45, 20.5842
124.46, 20.5849
124.47, 20.5856
124.48, 20.5862
124.49, 20.5869
124.5, 20.5876
124.51, 20.5883
124.52, 20.589
124.53, 20.5897
124.54, 20.5905
124.55, 20.5912
124.56, 20.5919
124.57, 20.5926
124.58, 20.5933
124.59, 20.594
124.6, 20.5948
124.61, 20.5955
124.62, 20.5962
